geocode,Municipio,value
2507606,Juarez Távora,"1,00"
2507705,Juazeirinho,"0,80"
2507804,Junco do Seridó,"0,50"
2507903,Juripiranga,"1,00"
2508000,Juru,"1,00"
2508109,Lagoa,"1,00"
2508208,Lagoa de Dentro,"1,00"
2508307,Lagoa Seca,"0,87"
2508406,Lastro,"1,00"
2508505,Livramento,"1,00"
2508554,Logradouro,"1,00"
2508604,Lucena,"0,73"
2508703,Mãe d'Água,"0,10"
2508802,Malta,"1,00"
2508901,Mamanguape,"0,84"
2509008,Manaíra,"1,00"
2509057,Marcação,"0,67"
2509107,Mari,"0,84"
2509156,Marizópolis,"1,00"
2509206,Massaranduba,"1,00"
2509305,Mataraca,"1,00"
2509339,Matinhas,"1,00"
2509370,Mato Grosso,"1,00"
2509396,Maturéia,"0,46"
2509404,Mogeiro,"1,00"
2509503,Montadas,"1,00"
2509602,Monte Horebe,"1,00"
2509701,Monteiro,"0,68"
2509800,Mulungu,"1,00"
2509909,Natuba,"0,66"
2510006,Nazarezinho,"0,51"
2510105,Nova Floresta,"1,00"
2510204,Nova Olinda,"1,00"
2510303,Nova Palmeira,"0,28"
2510402,Olho d'Água,"1,00"
2510501,Olivedos,"1,00"
2510600,Ouro Velho,"1,00"
2510659,Parari,"1,00"
2510709,Passagem,"1,00"
2510808,Patos,"0,87"
2510907,Paulista,"1,00"
2511004,Pedra Branca,"1,00"
2511103,Pedra Lavrada,"1,00"
2511202,Pedras de Fogo,"0,75"
2512721,Pedro Régis,"1,00"
2511301,Piancó,"0,55"
2511400,Picuí,"0,62"
2511509,Pilar,"1,00"
2511608,Pilões,"1,00"
2511707,Pilõezinhos,"1,00"
2511806,Pirpirituba,"0,65"
2511905,Pitimbu,"1,00"
2512002,Pocinhos,"0,81"
2512036,Poço Dantas,"0,08"
2512077,Poço de José de Moura,"0,17"
2512101,Pombal,"0,78"
2512200,Prata,"1,00"
2512309,Princesa Isabel,"0,85"
2512408,Puxinanã,"1,00"
2512507,Queimadas,"0,92"
2512606,Quixabá,"1,00"
2512705,Remígio,"1,00"
2512747,Riachão,"1,00"
2512754,Riachão do Bacamarte,"0,21"
2512762,Riachão do Poço,"1,00"
2512788,Riacho de Santo Antônio,"1,00"
2512804,Riacho dos Cavalos,"1,00"
2512903,Rio Tinto,"0,85"
2513000,Salgadinho,"1,00"
2513109,Salgado de São Félix,"1,00"
2513158,Santa Cecília,"1,00"
2513208,Santa Cruz,"1,00"
2513307,Santa Helena,"1,00"
2513356,Santa Inês,"1,00"
2513406,Santa Luzia,"0,77"
2513703,Santa Rita,"0,87"
2513802,Santa Teresinha,"1,00"
2513505,Santana de Mangueira,"1,00"
2513604,Santana dos Garrotes,"1,00"
2513851,Santo André,"1,00"
2513927,São Bentinho,"1,00"
2513901,São Bento,"0,79"
2513968,São Domingos,"1,00"
2513943,São Domingos do Cariri,"1,00"
2513984,São Francisco,"1,00"
2514008,São João do Cariri,"1,00"
2500700,São João do Rio do Peixe,"0,20"
2514107,São João do Tigre,"1,00"
2514206,São José da Lagoa Tapada,"1,00"
2514305,São José de Caiana,"0,44"
2514404,São José de Espinharas,"1,00"
2514503,São José de Piranhas,"0,82"
2514552,São José de Princesa,"1,00"
2514602,São José do Bonfim,"0,00"
2514651,São José do Brejo do Cruz,"1,00"
2514701,São José do Sabugi,"0,13"
2514800,São José dos Cordeiros,"1,00"
2514453,São José dos Ramos,"1,00"
2514909,São Mamede,"0,53"
2515005,São Miguel de Taipu,"1,00"
2515104,São Sebastião de Lagoa de Roça,"1,00"
2515203,São Sebastião do Umbuzeiro,"1,00"
2515401,São Vicente do Seridó,"0,34"
2515302,Sapé,"1,00"
2515500,Serra Branca,"0,74"
2515609,Serra da Raiz,"1,00"
2515708,Serra Grande,"1,00"
2515807,Serra Redonda,"1,00"
2515906,Serraria,"0,41"
2515930,Sertãozinho,"1,00"
2515971,Sobrado,"0,08"
2516003,Solânea,"0,73"
2516102,Soledade,"0,52"
2516151,Sossêgo,"1,00"
2516201,Sousa,"0,90"
2516300,Sumé,"0,79"
2516409,Tacima,"1,00"
2516508,Taperoá,"0,54"
2516607,Tavares,"1,00"
2516706,Teixeira,"0,76"
2516755,Tenório,"1,00"
2516805,Triunfo,"1,00"
2516904,Uiraúna,"0,53"
2517001,Umbuzeiro,"1,00"
2517100,Várzea,"1,00"
2517209,Vieirópolis,"1,00"
2505501,Vista Serrana,"1,00"
2517407,Zabelê,"1,00"
